ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-BEV-PASTIS-000001,1000,Pastis,ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1140.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",274.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,WATER,Eau (g/100 g),59.7,g,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.-Calculs Ciqual (2007).
ING-BEV-PASTIS-000001,1000,Pastis,ASH,Cendres (g/100 g),0.002,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,SALT,Sel chlorure de sodium (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,NA,Sodium (mg/100 g),0.0,mg,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,MG,Magnésium (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,K,Potassium (mg/100 g),2.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,CA,Calcium (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,MN,Manganèse (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Calculs Ciqual (2007).
ING-BEV-PASTIS-000001,1000,Pastis,ZN,Zinc (mg/100 g),0.02,mg,D,0.6,ANSES Ciqual 2025-11-03 — Calculs Ciqual (2007).
ING-BEV-PASTIS-000001,1000,Pastis,SE,Sélénium (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Calculs Ciqual (2007).
ING-BEV-PASTIS-000001,1000,Pastis,ID,Iode (µg/100 g),1.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.
ING-BEV-PASTIS-000001,1000,Pastis,PROCNT,"Protéines, N x 6.25 (g/100 g)",0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,CHOAVL,Glucides (g/100 g),2.86,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,SUGAR,Sucres (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,STARCH,Amidon (g/100 g),0.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,FIB-,Fibres alimentaires (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,FAT,Lipides (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,FASAT,AG saturés (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-PASTIS-000001,1000,Pastis,FAMS,AG monoinsaturés (g/100 g),0.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,FAPU,AG polyinsaturés (g/100 g),0.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,RETOL,Rétinol (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,CARTB,Beta-Carotène (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,VITD-,Vitamine D (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,VITC,Vitamine C (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,THIA,Vitamine B1 ou Thiamine (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,VITB6-,Vitamine B6 (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,VITB12,Vitamine B12 (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,FOL,Vitamine B9 ou Folates totaux (µg/100 g),0.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,ALC,Alcool (éthanol) (g/100 g),37.5,g,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-PASTIS-000001,1000,Pastis,OA,Acides organiques (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-PASTIS-000001,1000,Pastis,CHOL-,Cholestérol (mg/100 g),0.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.
ING-BEV-GIN-000001,1002,Gin,ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1100.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-GIN-000001,1002,Gin,ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",265.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-GIN-000001,1002,Gin,WATER,Eau (g/100 g),62.1,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
