ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",208.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",48.9,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",WATER,Eau (g/100 g),88.4,g,A,0.95,"ANSES Ciqual 2025-11-03 — Car-Larebron (2008b). Rapport de laboratoire, analyses Ciqual."
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ASH,Cendres (g/100 g),0.68,g,A,0.95,"ANSES Ciqual 2025-11-03 — Car-Larebron (2008b). Rapport de laboratoire, analyses Ciqual."
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",SALT,Sel chlorure de sodium (g/100 g),0.022,g,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",NA,Sodium (mg/100 g),13.3,mg,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",MG,Magnésium (mg/100 g),4.56,mg,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2011). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",P,Phosphore (mg/100 g),6.59,mg,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2011). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",K,Potassium (mg/100 g),113.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2011). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",CA,Calcium (mg/100 g),4.32,mg,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2011). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FE,Fer (mg/100 g),0.3,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",SE,Sélénium (µg/100 g),0.1,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Gebhardt S, Holden J (1992). Provisional Table on the Selenium Content of Foods, USDA Human Nutrition Information Service, Washington D.C."
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ID,Iode (µg/100 g),1.0,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
